article_id,article_url,article_title,concept_id
A000000,https://en.wikipedia.org/wiki/Christian_mission,Christian mission,Q51647
A000001,https://en.wikipedia.org/wiki/High_reliability_organization,High reliability organization,Q5757680
A000002,https://en.wikipedia.org/wiki/Independent_practice_association,Independent practice association,Q6017526
A000003,https://en.wikipedia.org/wiki/Learning_organization,Learning organization,Q1328304
A000004,https://en.wikipedia.org/wiki/Dispositif,Dispositif,Q1229245
A000005,https://en.wikipedia.org/wiki/Language_council,Language council,Q6486642
A000006,https://en.wikipedia.org/wiki/Functional_organization,Functional organization,Q5508841
A000007,https://en.wikipedia.org/wiki/Cryptographic_Module_Testing_Laboratory,Cryptographic Module Testing Laboratory,Q5190931
A000008,https://en.wikipedia.org/wiki/Independent_test_organization,Independent test organization,Q6017561
A000009,https://en.wikipedia.org/wiki/Distribution_center,Distribution center,Q1229659
A000010,https://en.wikipedia.org/wiki/Intellectual_property_organization,Intellectual property organization,Q6043746
A000011,https://en.wikipedia.org/wiki/Community_centre,Community centre,Q77115
A000012,https://en.wikipedia.org/wiki/Fire_department,Fire department,Q6498663
A000013,https://en.wikipedia.org/wiki/Discussion_group,Discussion group,Q1228967
A000014,https://en.wikipedia.org/wiki/Extension_agency,Extension agency,Q5421939
A000015,https://en.wikipedia.org/wiki/Good_government_organizations_in_the_United_States,Good government organizations in the United States,Q5582617
A000016,https://en.wikipedia.org/wiki/Research_group,Research group,Q1241025
A000017,https://en.wikipedia.org/wiki/Information_centre,Information centre,Q6031029
A000018,https://en.wikipedia.org/wiki/Enterprises_in_the_Soviet_Union,Enterprises in the Soviet Union,Q5380419
A000019,https://en.wikipedia.org/wiki/Railway_divisions_in_Germany,Railway divisions in Germany,Q1311569
A000020,https://en.wikipedia.org/wiki/Syndicat_Mixte,Syndicat Mixte,Q3508373
A000021,https://en.wikipedia.org/wiki/Community_organization,Community organization,Q3269648
A000022,https://en.wikipedia.org/wiki/Espionage_organizations,Espionage organizations,Q5398995
A000023,"https://en.wikipedia.org/wiki/Government_of_Portland,_Oregon","Government of Portland, Oregon",Q5589293
A000024,https://en.wikipedia.org/wiki/Cathedral_chapter,Cathedral chapter,Q3184737
A000025,https://en.wikipedia.org/wiki/Doctoral_school,Doctoral school,Q3577960
A000026,https://en.wikipedia.org/wiki/Oligarchy,Oligarchy,Q79751
A000027,https://en.wikipedia.org/wiki/Third_place,Third place,Q3540209
A000028,https://en.wikipedia.org/wiki/Essay_mill,Essay mill,Q5399385
A000029,https://en.wikipedia.org/wiki/Development_corporation,Development corporation,Q5266682
A000030,https://en.wikipedia.org/wiki/Soci%C3%A9t%C3%A9_de_radio_et_de_t%C3%A9l%C3%A9vision_du_B%C3%A9nin,Société de radio et de télévision du Bénin,Q3349568
A000031,https://en.wikipedia.org/wiki/Giving_circle,Giving circle,Q5565881
A000032,https://en.wikipedia.org/wiki/Railway_workshop,Railway workshop,Q6138323
A000033,https://en.wikipedia.org/wiki/Educational_organization,Educational organization,Q5341295
A000034,https://en.wikipedia.org/wiki/Energy_service_company,Energy service company,Q1199840
A000035,https://en.wikipedia.org/wiki/Television_system,Television system,Q3509383
A000036,https://en.wikipedia.org/wiki/Design_studio,Design studio,Q1200676
A000037,https://en.wikipedia.org/wiki/Albergo_(family),Albergo (family),Q3607960
A000038,https://en.wikipedia.org/wiki/Distillery,Distillery,Q1251750
A000039,https://en.wikipedia.org/wiki/Curatorial_platform,Curatorial platform,Q5194618
A000040,https://en.wikipedia.org/wiki/Land_trust,Land trust,Q6484284
A000041,https://en.wikipedia.org/wiki/Regional_Plant_Protection_Organization,Regional Plant Protection Organization,Q3356081
A000042,https://en.wikipedia.org/wiki/Incorporated_society,Incorporated society,Q6015263
A000043,https://en.wikipedia.org/wiki/Hydrographic_office,Hydrographic office,Q5955071
A000044,https://en.wikipedia.org/wiki/Professional_corporation,Professional corporation,Q3487815
A000045,https://en.wikipedia.org/wiki/Council-controlled_organisation,Council-controlled organisation,Q5176204
A000046,https://en.wikipedia.org/wiki/Housing_society,Housing society,Q5916251
A000047,https://en.wikipedia.org/wiki/Charitable_for-profit_entity,Charitable for-profit entity,Q5466627
A000048,https://en.wikipedia.org/wiki/Examination_board,Examination board,Q5419285
A000049,https://en.wikipedia.org/wiki/Membership_organization,Membership organization,Q6815100
A000050,https://en.wikipedia.org/wiki/Mandokoro,Mandokoro,Q2279768
A000051,https://en.wikipedia.org/wiki/Bird_rarities_committee,Bird rarities committee,Q4915958
A000052,https://en.wikipedia.org/wiki/Law_enforcement_organization,Law enforcement organization,Q6503344
A000053,https://en.wikipedia.org/wiki/Hierarchical_organization,Hierarchical organization,Q2389284
A000054,https://en.wikipedia.org/wiki/Human_milk_bank,Human milk bank,Q2458164
A000055,https://en.wikipedia.org/wiki/Local_federation,Local federation,Q6664371
A000056,https://en.wikipedia.org/wiki/Speakers_bureau,Speakers bureau,Q7574328
A000057,https://en.wikipedia.org/wiki/Boat_sharing,Boat sharing,Q4931514
A000058,https://en.wikipedia.org/wiki/High-IQ_society,High-IQ society,Q1514395
A000059,https://en.wikipedia.org/wiki/Public_aquarium,Public aquarium,Q2281788
A000060,https://en.wikipedia.org/wiki/Municipalities_of_Denmark,Municipalities of Denmark,Q2177636
A000061,https://en.wikipedia.org/wiki/Provinces_of_the_Philippines,Provinces of the Philippines,Q24746
A000062,https://en.wikipedia.org/wiki/Cultural_institution,Cultural institution,Q3152824
A000063,https://en.wikipedia.org/wiki/Retirement_home,Retirement home,Q22908
A000064,https://en.wikipedia.org/wiki/Fraternity,Fraternity,Q996839
A000065,https://en.wikipedia.org/wiki/Industrial_organization_committees_(Vichy_France),Industrial organization committees (Vichy France),Q2985307
A000066,https://en.wikipedia.org/wiki/Municipalities_of_the_Philippines,Municipalities of the Philippines,Q24764
A000067,https://en.wikipedia.org/wiki/Shopping_center,Shopping center,Q11315
A000068,https://en.wikipedia.org/wiki/Mass_media,Mass media,Q11033
A000069,https://en.wikipedia.org/wiki/Synagogue,Synagogue,Q34627
A000070,https://en.wikipedia.org/wiki/Age_groups_in_Scouting_and_Guiding,Age groups in Scouting and Guiding,Q1870403
A000071,https://en.wikipedia.org/wiki/Trusted_third_party,Trusted third party,Q2142273
A000072,https://en.wikipedia.org/wiki/Scuole_Grandi_of_Venice,Scuole Grandi of Venice,Q992237
A000073,https://en.wikipedia.org/wiki/Support_group,Support group,Q3117735
A000074,https://en.wikipedia.org/wiki/FLN_Federation_of_France,FLN Federation of France,Q3091534
A000075,https://en.wikipedia.org/wiki/Hackerspace,Hackerspace,Q1032372
A000076,https://en.wikipedia.org/wiki/Service_provider,Service provider,Q2169973
A000077,https://en.wikipedia.org/wiki/City_farm,City farm,Q3068961
A000078,https://en.wikipedia.org/wiki/Regional_nature_parks_of_France,Regional nature parks of France,Q1818761
A000079,https://en.wikipedia.org/wiki/Matha,Matha,Q2069741
A000080,https://en.wikipedia.org/wiki/Legislative_session,Legislative session,Q1812889
A000081,https://en.wikipedia.org/wiki/Rondas_campesinas,Rondas campesinas,Q3119880
A000082,https://en.wikipedia.org/wiki/Provinces_of_Fiji,Provinces of Fiji,Q3064474
A000083,https://en.wikipedia.org/wiki/Festival_d%27%C3%A9t%C3%A9_de_Qu%C3%A9bec,Festival d'été de Québec,Q3070109
A000084,https://en.wikipedia.org/wiki/Parent_company,Parent company,Q1956113
A000085,https://en.wikipedia.org/wiki/Press_service,Press service,Q2108946
A000086,https://en.wikipedia.org/wiki/Exercitiegenootschap,Exercitiegenootschap,Q3056790
A000087,https://en.wikipedia.org/wiki/List_of_defense_contractors,List of defense contractors,Q1934969
A000088,https://en.wikipedia.org/wiki/National_trust,National trust,Q1006283
A000089,https://en.wikipedia.org/wiki/Project_management_office,Project management office,Q2112461
A000090,https://en.wikipedia.org/wiki/Gemach,Gemach,Q2090372
A000091,https://en.wikipedia.org/wiki/Alternative_trading_organization,Alternative trading organization,Q4736565
A000092,https://en.wikipedia.org/wiki/Certificate_authority,Certificate authority,Q196776
A000093,https://en.wikipedia.org/wiki/Swedenborgianism,Swedenborgianism,Q7654539
A000094,https://en.wikipedia.org/wiki/Christian_ministry,Christian ministry,Q1729207
A000095,https://en.wikipedia.org/wiki/Citizen_media,Citizen media,Q4384758
A000096,https://en.wikipedia.org/wiki/Company,Company,Q783794
A000097,https://en.wikipedia.org/wiki/SS_Main_Office,SS Main Office,Q702882
A000098,https://en.wikipedia.org/wiki/Study_group,Study group,Q673899
A000099,https://en.wikipedia.org/wiki/List_of_Illuminati_members,List of Illuminati members,Q18373809
A000100,https://en.wikipedia.org/wiki/Nation_(university),Nation (university),Q597897
A000101,https://en.wikipedia.org/wiki/Photographic_studio,Photographic studio,Q672070
A000102,https://en.wikipedia.org/wiki/Informal_organization,Informal organization,Q646293
A000103,https://en.wikipedia.org/wiki/Reichskommissariat,Reichskommissariat,Q543813
A000104,https://en.wikipedia.org/wiki/Apostolic_vicariate,Apostolic vicariate,Q620225
A000105,https://en.wikipedia.org/wiki/Nahdlatul_Ulama,Nahdlatul Ulama,Q686441
A000106,https://en.wikipedia.org/wiki/Health_and_Social_Care_Partnership,Health and Social Care Partnership,Q20667323
A000107,https://en.wikipedia.org/wiki/University_system,University system,Q20857129
A000108,https://en.wikipedia.org/wiki/Data_center,Data center,Q671224
A000109,https://en.wikipedia.org/wiki/Decentralized_autonomous_organization,Decentralized autonomous organization,Q18204722
A000110,https://en.wikipedia.org/wiki/Local_Internet_registry,Local Internet registry,Q641347
A000111,https://en.wikipedia.org/wiki/Mining_pool,Mining pool,Q18207063
A000112,https://en.wikipedia.org/wiki/Employers%27_organization,Employers' organization,Q627272
A000113,https://en.wikipedia.org/wiki/Machine_tractor_station,Machine tractor station,Q662043
A000114,https://en.wikipedia.org/wiki/Parish_(Catholic_Church),Parish (Catholic Church),Q17143723
A000115,https://en.wikipedia.org/wiki/Community_health_center,Community health center,Q569500
A000116,https://en.wikipedia.org/wiki/Syndicate,Syndicate,Q681615
A000117,https://en.wikipedia.org/wiki/Financial_institution,Financial institution,Q650241
A000118,https://en.wikipedia.org/wiki/Militia,Militia,Q153936
A000119,https://en.wikipedia.org/wiki/Resistance_movement,Resistance movement,Q138796
A000120,https://en.wikipedia.org/wiki/Art_group,Art group,Q4502119
A000121,https://en.wikipedia.org/wiki/Bicycle-sharing_system,Bicycle-sharing system,Q1358919
A000122,https://en.wikipedia.org/wiki/Cat_registry,Cat registry,Q5051107
A000123,https://en.wikipedia.org/wiki/Choir,Choir,Q131186
A000124,https://en.wikipedia.org/wiki/Tukkhum,Tukkhum,Q2201212
A000125,https://en.wikipedia.org/wiki/Broodfonds,Broodfonds,Q4974301
A000126,https://en.wikipedia.org/wiki/Bad_date_list,Bad date list,Q4840249
A000127,https://en.wikipedia.org/wiki/Card_association,Card association,Q5038204
A000128,https://en.wikipedia.org/wiki/Just_for_Laughs,Just for Laughs,Q1362509
A000129,https://en.wikipedia.org/wiki/Archive,Archive,Q166118
A000130,https://en.wikipedia.org/wiki/Arc_Aid_and_Arc_Kenya,Arc Aid and Arc Kenya,Q4785006
A000131,https://en.wikipedia.org/wiki/Shared_services_center,Shared services center,Q4330364
A000132,https://en.wikipedia.org/wiki/Accountable_care_organization,Accountable care organization,Q4672756
A000133,https://en.wikipedia.org/wiki/Council,Council,Q4358176
A000134,https://en.wikipedia.org/wiki/Animal_rescue_group,Animal rescue group,Q4764972
A000135,https://en.wikipedia.org/wiki/Artist_cooperative,Artist cooperative,Q4801240
A000136,https://en.wikipedia.org/wiki/Esplai,Esplai,Q3751900
A000137,https://en.wikipedia.org/wiki/Harem,Harem,Q165853
A000138,https://en.wikipedia.org/wiki/Ruling_party,Ruling party,Q1346215
A000139,https://en.wikipedia.org/wiki/Center_for_Scientific_and_Technical_Creativity_of_the_Youth,Center for Scientific and Technical Creativity of the Youth,Q4504013
A000140,https://en.wikipedia.org/wiki/List_of_caving_organizations,List of caving organizations,Q5055151
A000141,https://en.wikipedia.org/wiki/Social_movement_organization,Social movement organization,Q2296694
A000142,https://en.wikipedia.org/wiki/Cities_of_the_Philippines,Cities of the Philippines,Q104157
A000143,https://en.wikipedia.org/wiki/Transmission_system_operator,Transmission system operator,Q112046
A000144,https://en.wikipedia.org/wiki/Business,Business,Q4830453
A000145,https://en.wikipedia.org/wiki/Standards_organization,Standards organization,Q1328899
A000146,https://en.wikipedia.org/wiki/Voluntary_People%27s_Druzhina,Voluntary People's Druzhina,Q4163590
A000147,https://en.wikipedia.org/wiki/Nonprofit_organization,Nonprofit organization,Q163740
A000148,https://en.wikipedia.org/wiki/Building_Preservation_Trust,Building Preservation Trust,Q4986492
A000149,https://en.wikipedia.org/wiki/AIDS_service_organization,AIDS service organization,Q4651900
A000150,https://en.wikipedia.org/wiki/Theatre_company,Theatre company,Q11812394
A000151,https://en.wikipedia.org/wiki/Alternative_trading_system,Alternative trading system,Q438711
A000152,https://en.wikipedia.org/wiki/Video_game_developer,Video game developer,Q210167
A000153,https://en.wikipedia.org/wiki/Rescue_coordination_centre,Rescue coordination centre,Q501519
A000154,https://en.wikipedia.org/wiki/Advocacy_group,Advocacy group,Q431603
A000155,https://en.wikipedia.org/wiki/Team,Team,Q327245
A000156,https://en.wikipedia.org/wiki/Popular_assembly,Popular assembly,Q280783
A000157,https://en.wikipedia.org/wiki/National_Commissions_for_UNESCO,National Commissions for UNESCO,Q16965797
A000158,https://en.wikipedia.org/wiki/Corporate_group,Corporate group,Q197952
A000159,https://en.wikipedia.org/wiki/Alternative_exhibition_space,Alternative exhibition space,Q16002704
A000160,https://en.wikipedia.org/wiki/Consortium,Consortium,Q194166
A000161,https://en.wikipedia.org/wiki/Vigilance_committee,Vigilance committee,Q450421
A000162,https://en.wikipedia.org/wiki/Holacracy,Holacracy,Q15104323
A000163,https://en.wikipedia.org/wiki/Manorialism,Manorialism,Q1550557
A000164,https://en.wikipedia.org/wiki/Fab_lab,Fab lab,Q1390062
A000165,https://en.wikipedia.org/wiki/Virtual_airline_(hobby),Virtual airline (hobby),Q1364298
A000166,https://en.wikipedia.org/wiki/Teip,Teip,Q1394627
A000167,https://en.wikipedia.org/wiki/Unincorporated_entity,Unincorporated entity,Q7885249
A000168,https://en.wikipedia.org/wiki/European_grouping_of_territorial_cooperation,European grouping of territorial cooperation,Q1377994
A000169,https://en.wikipedia.org/wiki/United_Nations_fact-finding_mission,United Nations fact-finding mission,Q7865442
A000170,https://en.wikipedia.org/wiki/Project_team,Project team,Q1454317
A000171,https://en.wikipedia.org/wiki/Civil_society_organization,Civil society organization,Q10341430
A000172,https://en.wikipedia.org/wiki/Waukesha_County_Park_System,Waukesha County Park System,Q7975161
A000173,https://en.wikipedia.org/wiki/Shouter_movement,Shouter movement,Q10656810
A000174,https://en.wikipedia.org/wiki/Tenant_management_organisation,Tenant management organisation,Q7699489
A000175,https://en.wikipedia.org/wiki/Sewing_circle,Sewing circle,Q10686791
A000176,https://en.wikipedia.org/wiki/Japan_Association_of_Athletics_Federations,Japan Association of Athletics Federations,Q1505454
A000177,https://en.wikipedia.org/wiki/People%27s_organization,People's organization,Q10883540
A000178,https://en.wikipedia.org/wiki/Community_company,Community company,Q7727036
A000179,https://en.wikipedia.org/wiki/Self-managed_social_centres_in_the_United_Kingdom,Self-managed social centres in the United Kingdom,Q7864947
A000180,https://en.wikipedia.org/wiki/Front_organization,Front organization,Q1470315
A000181,https://en.wikipedia.org/wiki/Art_colony,Art colony,Q1558054
A000182,https://en.wikipedia.org/wiki/Honor_society,Honor society,Q9078534
A000183,https://en.wikipedia.org/wiki/National_Olympic_Committee,National Olympic Committee,Q183288
A000184,https://en.wikipedia.org/wiki/Montsant_DO,Montsant DO,Q1808846
A000185,https://en.wikipedia.org/wiki/Plantation,Plantation,Q188913
A000186,https://en.wikipedia.org/wiki/Public_policy_school,Public policy school,Q11391922
A000187,https://en.wikipedia.org/wiki/Criminal_organization,Criminal organization,Q1788992
A000188,https://en.wikipedia.org/wiki/Cider_mill,Cider mill,Q5119518
A000189,https://en.wikipedia.org/wiki/Mercantile_agency,Mercantile agency,Q11288646
A000190,https://en.wikipedia.org/wiki/Countship,Countship,Q353344
A000191,https://en.wikipedia.org/wiki/Regional_Internet_registry,Regional Internet registry,Q463080
A000192,https://en.wikipedia.org/wiki/Collective,Collective,Q13473501
A000193,https://en.wikipedia.org/wiki/Formal_organization,Formal organization,Q369729
A000194,https://en.wikipedia.org/wiki/Independent_monitoring_board,Independent monitoring board,Q16985923
A000195,https://en.wikipedia.org/wiki/Redistricting_commission,Redistricting commission,Q17092674
A000196,https://en.wikipedia.org/wiki/Ginger_group,Ginger group,Q17103146
A000197,https://en.wikipedia.org/wiki/Machneh_Israel_(Chabad),Machneh Israel (Chabad),Q16949833
A000198,https://en.wikipedia.org/wiki/Microregion_(Tyrol),Microregion (Tyrol),Q16320635
A000199,https://en.wikipedia.org/wiki/Genootschap,Genootschap,Q16981758
A000200,https://en.wikipedia.org/wiki/Magical_organization,Magical organization,Q14946195
A000201,https://en.wikipedia.org/wiki/Triad_(American_fraternities),Triad (American fraternities),Q13757566
A000202,https://en.wikipedia.org/wiki/Aid_agency,Aid agency,Q336473
A000203,https://en.wikipedia.org/wiki/Kolkhoz,Kolkhoz,Q485016
A000204,https://en.wikipedia.org/wiki/Public%E2%80%93private_partnership,Public–private partnership,Q221096
A000205,https://en.wikipedia.org/wiki/Strafkompanie,Strafkompanie,Q324090
A000206,https://en.wikipedia.org/wiki/International_organization,International organization,Q484652
A000207,https://en.wikipedia.org/wiki/Secret_society,Secret society,Q276548
A000208,https://en.wikipedia.org/wiki/Arbitration_Committee_(Wikipedia),Arbitration Committee (Wikipedia),Q16861792
A000209,https://en.wikipedia.org/wiki/AVN_(magazine),AVN (magazine),Q379049
A000210,https://en.wikipedia.org/wiki/Virtual_organization,Virtual organization,Q16909857
A000211,https://en.wikipedia.org/wiki/Special_economic_zone,Special economic zone,Q494978
A000212,https://en.wikipedia.org/wiki/European_Research_Infrastructure_Consortium,European Research Infrastructure Consortium,Q15808872
A000213,https://en.wikipedia.org/wiki/NIOSH_Education_and_Research_Center,NIOSH Education and Research Center,Q17071851
A000214,https://en.wikipedia.org/wiki/Merchant_navy,Merchant navy,Q865132
A000215,https://en.wikipedia.org/wiki/Retinue,Retinue,Q694166
A000216,https://en.wikipedia.org/wiki/Group_purchasing_organization,Group purchasing organization,Q844526
A000217,https://en.wikipedia.org/wiki/Zone_to_Defend,Zone to Defend,Q20653619
A000218,https://en.wikipedia.org/wiki/Emergency_service,Emergency service,Q814610
A000219,https://en.wikipedia.org/wiki/Professional_association,Professional association,Q829080
