author_id,author_name,total_edits
AUTH00423,222.243.210.104,2
AUTH00424,51.52.97.96,2
AUTH00425,Neddyseagoon,15
AUTH00426,Taksen,10
AUTH00427,DonBeroni,5
AUTH00428,Annlanding,1
AUTH00429,Brigade Piron,1
AUTH00430,Catlemur,1
AUTH00431,Ingratis,1
AUTH00432,HMS Warspite,2
AUTH00433,148.0.22.50,2
AUTH00434,Rathfelder,14
AUTH00435,Jmertel23,3
AUTH00436,Tayste,1
AUTH00437,Dl2000,1
AUTH00438,Gadfium,1
AUTH00439,Chocmilk03,1
AUTH00440,Josvebot,1
AUTH00441,Bhny,1
AUTH00442,Mark83,18
AUTH00443,93.96.169.77,14
AUTH00444,Engineer Bob,13
AUTH00445,92.30.117.253,10
AUTH00446,Guaka,9
AUTH00447,Three-quarter-ten,9
AUTH00448,BryanMakesLists,17
AUTH00449,2A00:23C6:7690:6201:1131:5F38:8FB:5A7F,8
AUTH00450,TGCP,8
AUTH00451,Adraeus,5
AUTH00452,Casparb,5
AUTH00453,MacGyverMagic,5
AUTH00454,Deucalionite,5
AUTH00455,Irina Castro,4
AUTH00456,Smokeless~enwiki,3
AUTH00457,Solmarta,2
AUTH00458,ConstanzeC,2
AUTH00459,Hmgarrison,2
AUTH00460,87.79.77.39,2
AUTH00461,87.112.62.225,67
AUTH00462,Sally1965hunt,46
AUTH00463,Cybercobra,46
AUTH00464,TobyJ,82
AUTH00465,Eklui,27
AUTH00466,Simonjon,24
AUTH00467,Jeff.mowatt,24
AUTH00468,86.0.18.194,23
AUTH00469,Roryridleyduff,50
AUTH00470,Kosebamse,18
AUTH00471,Vgodfrey,4
AUTH00472,Dthomsen8,3
AUTH00473,161.54.134.253,3
AUTH00474,198.103.161.1,3
AUTH00475,46.239.236.199,3
AUTH00476,Fgnievinski,5
AUTH00477,Yann SICAMOIS,3
AUTH00478,Vanished user 5458648,3
AUTH00479,219.77.80.126,3
AUTH00480,Nurg,9
AUTH00481,Akld guy,4
AUTH00482,Ahkitj,4
AUTH00483,Ingolfson,4
AUTH00484,Grutness,2
AUTH00485,Drbreznjev,1
AUTH00486,122.58.129.159,1
AUTH00487,Xindeho,1
AUTH00488,Kdhone,8
AUTH00489,122.169.55.162,3
AUTH00490,Magichands,3
AUTH00491,Aeusoes1,2
AUTH00492,Zigger,2
AUTH00493,Ssgupta,2
AUTH00494,Snoyes,1
AUTH00495,Hemanshu,1
AUTH00496,BoKu,1
AUTH00497,Andrewman327,12
AUTH00498,73.111.167.199,3
AUTH00499,2405:204:D28B:F00F:8810:623A:6EBC:8AB3,2
AUTH00500,Bender the Bot,2
AUTH00501,Alvin Seville,2
AUTH00502,CitationCleanerBot,1
AUTH00503,49.207.231.222,34
AUTH00504,2A02:6B6D:8CCB:0:B973:3555:5C18:3F4B,6
AUTH00505,43.245.120.28,5
AUTH00506,Qasamaan~enwiki,5
AUTH00507,83.28.130.228,4
AUTH00508,TrulyShruti,4
AUTH00509,2409:4040:D9E:D785:E1B4:39B:117C:A5A0,3
AUTH00510,Green Tentacle,3
AUTH00511,Drw25,3
AUTH00512,Yoninah,30
AUTH00513,72.160.205.13,14
AUTH00514,Knowzalot,7
AUTH00515,7&6=thirteen,5
AUTH00516,64.142.90.33,4
AUTH00517,2600:8805:918B:9B00:28D1:7FE7:BC80:E972,4
AUTH00518,Soosim,3
AUTH00519,MJC6437,2
AUTH00520,PrimeBOT,2
AUTH00521,Olivier,2
AUTH00522,Mujinga,272
AUTH00523,Гармонический Мир,6
AUTH00524,なぁちゃん,4
AUTH00525,2A00:23C8:8E86:F400:EC5D:5850:9306:1A33,3
AUTH00526,Joseph2302,3
AUTH00527,Lldll,3
AUTH00528,Zoolver,3
AUTH00529,Bstroot56,2
AUTH00530,Arms & Hearts,2
AUTH00531,168.10.168.201,30
AUTH00532,71.165.85.40,22
AUTH00533,Phmoreno,20
AUTH00534,Alatari,18
AUTH00535,64.160.149.254,15
AUTH00536,PericlesofAthens,14
AUTH00537,Noisy,14
AUTH00538,120.29.66.132,11
AUTH00539,Gragory~enwiki,4
AUTH00540,Ezarate,2
AUTH00541,84.215.48.245,1
AUTH00542,Rlink2 Bot,1
AUTH00543,LilHelpa,1
AUTH00544,GreenC bot,1
AUTH00545,Historicist,67
AUTH00546,Jensenjan,63
AUTH00547,Elan26,52
AUTH00548,Malik Shabazz,44
AUTH00549,Arminden,42
AUTH00550,Editor2020,73
AUTH00551,Jayjg,36
AUTH00552,85.223.118.251,31
AUTH00553,DisillusionedBitterAndKnackered,29
AUTH00554,Voordat,2
AUTH00555,Bluebot,1
AUTH00556,TheParanoidOne,1
AUTH00557,Emir of Wikipedia,1
AUTH00558,Lfstevens,19
AUTH00559,Christiancasillas,8
AUTH00560,FieldsTom,8
AUTH00561,Rjwilmsi,7
AUTH00562,AdvHlthReform,5
AUTH00563,Braunrt,4
AUTH00564,117.241.22.149,58
AUTH00565,Joelizlar,16
AUTH00566,117.242.252.88,13
AUTH00567,117.242.255.117,9
AUTH00568,Tvhickman,8
AUTH00569,AirBritt,5
AUTH00570,12.24.150.66,5
AUTH00571,197.251.240.148,5
AUTH00572,Chloebalmer,9
AUTH00573,Brambleclawx,9
AUTH00574,170.249.139.3,6
AUTH00575,Throughthemind,6
AUTH00576,Marianneahern,6
AUTH00577,Elf,6
AUTH00578,Hsong,5
AUTH00579,SiobhanHansa,5
AUTH00580,RichardCreeks,4
AUTH00581,Alienlovesong,4
AUTH00582,Brewcrewer,5
AUTH00583,Maxbeck,5
AUTH00584,Freshacconci,3
AUTH00585,41.224.170.38,2
AUTH00586,74.66.227.141,2
AUTH00587,Jeankeller,2
AUTH00588,Sionk,1
AUTH00589,68.165.188.174,1
AUTH00590,CanonLawJunkie,7
AUTH00591,NetherlandishYankee,6
AUTH00592,Ealdgyth,5
AUTH00593,DBD,4
AUTH00594,203.189.118.118,4
AUTH00595,Mndata,3
AUTH00596,Carolus,10
AUTH00597,Anglicanus,2
AUTH00598,SporkBot,2
AUTH00599,103.196.139.4,2
AUTH00600,Npoussielgue,2
AUTH00601,BerryTime,1
AUTH00602,Deb,1
AUTH00603,FredWalsh,1
AUTH00604,Look2See1,1
AUTH00605,Malcolma,1
AUTH00606,JL-Bot,1
AUTH00607,BethNaught,1
AUTH00608,Seraphim System,367
AUTH00609,Eperoton,185
AUTH00610,Aciram,176
AUTH00611,47.32.9.63,55
AUTH00612,Ajnasir96,43
AUTH00613,Atomaton,36
AUTH00614,Lhimec,19
AUTH00615,Hafspajen,17
AUTH00616,Pincrete,79
AUTH00617,Ultramarine,54
AUTH00618,Chicdat,54
AUTH00619,C.J. Griffin,28
AUTH00620,Til Eulenspiegel,27
AUTH00621,Saty13,26
AUTH00622,Favonian,23
AUTH00623,Yclept:Berr,17
AUTH00624,Huaninanzi,9
AUTH00625,Opencooper,7
AUTH00626,194.214.199.130,6
AUTH00627,Fresno dave,6
AUTH00628,Nargespesian,5
AUTH00629,RandomMe98,7
AUTH00630,Dr. Blofeld,7
AUTH00631,Nattasorn2001,6
AUTH00632,Billjones94,2
AUTH00633,Yobot,2
AUTH00634,Gaius Cornelius,1
AUTH00635,Chris Capoccia,1
AUTH00636,WikitanvirBot,1
AUTH00637,Chongkian,1
AUTH00638,Russavia,2
AUTH00639,2804:2894:F0DB:6400:6C1D:43B3:BDD3:DDA8,2
AUTH00640,Jarry1250,1
AUTH00641,Magic links bot,1
AUTH00642,Xqbot,1
AUTH00643,95.145.208.52,1
AUTH00644,Gregalton,8
AUTH00645,Palacehistorian,8
AUTH00646,Dr mindbender,7
AUTH00647,Lloyd rm,5
AUTH00648,A8UDI,4
AUTH00649,Athene cheval,4
AUTH00650,Tozar80,4
AUTH00651,84.130.173.130,4
AUTH00652,CARAVAGGISTI,7
AUTH00653,86.200.178.171,4
AUTH00654,Shaded0,4
AUTH00655,Cplakidas,3
AUTH00656,205.206.21.175,3
AUTH00657,DrMedRenArtHistory,3
AUTH00658,Attilios,3
AUTH00659,Micheledisaveriosp,3
AUTH00660,151.95.60.179,2
AUTH00661,Chaosdruid,5
AUTH00662,VersoArts,4
AUTH00663,128.119.181.247,3
AUTH00664,203.115.85.103,2
AUTH00665,DASonnenfeld,2
AUTH00666,Masterpiece2000,2
AUTH00667,Empoweredwomenmptu,2
AUTH00668,RHaworth,1
AUTH00669,138.51.247.61,1
AUTH00670,X-mass,46
AUTH00671,84.250.17.211,26
AUTH00672,Quiddity,24
AUTH00673,Andy Dingley,17
AUTH00674,Reify-tech,16
AUTH00675,Kltoucht3,11
AUTH00676,MovGP0,11
AUTH00677,Mwaododdyard,10
AUTH00678,Zzuuzz,110
AUTH00679,Prototime,109
AUTH00680,117.240.84.226,58
AUTH00681,TSDS25,58
AUTH00682,Old Moonraker,40
AUTH00683,MrOllie,40
AUTH00684,Stevendoll,19
AUTH00685,Insertsimcard17,11
AUTH00686,Louis-H. Campagna,9
AUTH00687,Naga1988,9
AUTH00688,Beagel,6
AUTH00689,216.99.185.50,6
AUTH00690,97.113.81.36,4
AUTH00691,ZimZalaBim,4
AUTH00692,99.89.67.249,4
AUTH00693,Mschiffler,4
AUTH00694,Bearcat,27
AUTH00695,Stickguy,17
AUTH00696,2600:1700:C960:2270:48D:26C2:6EAD:74CF,5
AUTH00697,2001:569:7C07:2600:4DA3:BAAC:5138:B407,4
AUTH00698,Hinto,3
AUTH00699,Joseph20202021,2
AUTH00700,NorthernThunder,2
AUTH00701,Steam5,2
AUTH00702,Ground Zero,2
AUTH00703,Clubmarx,7
AUTH00704,Style3,4
AUTH00705,Anthony david burr,3
AUTH00706,Materialscientist,53
AUTH00707,86.30.231.235,2
AUTH00708,67.139.31.1,2
AUTH00709,DocWatson42,2
AUTH00710,65.198.95.214,2
AUTH00711,Chaitanyak,2
AUTH00712,SuperHamster,2
AUTH00713,Edward321,18
AUTH00714,Cavourman,17
AUTH00715,Save venice,11
AUTH00716,Victoriaearle,10
AUTH00717,98.235.187.216,9
AUTH00718,24.127.145.237,7
AUTH00719,Liguria,6
AUTH00720,Deor,5
AUTH00721,4.143.236.17,5
AUTH00722,68.45.224.27,5
AUTH00723,Lucian Sunday,8
AUTH00724,PaddyM,3
AUTH00725,Sahaib,3
AUTH00726,Cyclonenim,3
AUTH00727,PamD,2
AUTH00728,212.44.19.206,1
AUTH00729,Tom.Reding,1
AUTH00730,Elncid,1
AUTH00731,Hephaestos,1
AUTH00732,BD2412,10
AUTH00733,BarrelProof,4
AUTH00734,2604:6000:1103:C076:0:9796:58A2:ED95,3
AUTH00735,Mais oui!,3
AUTH00736,Man vyi,2
AUTH00737,RMCD bot,2
AUTH00738,Pvasiliadis,1
AUTH00739,Venkat TL,1
AUTH00740,71.160.93.144,124
AUTH00741,Ace Diamond,80
AUTH00742,Mumia-w-18,74
AUTH00743,Scyrme,69
AUTH00744,Anarchysm,46
AUTH00745,Christopher Parham,43
AUTH00746,SW HSU,43
AUTH00747,Sheilasingapore,17
AUTH00748,Rosenbca,16
AUTH00749,Ristomar1969,16
AUTH00750,LMackinnon,14
AUTH00751,Stevenson-Perez,10
AUTH00752,Ottre,9
AUTH00753,Hipal,7
AUTH00754,DGG,6
AUTH00755,12.106.111.10,6
AUTH00756,Gryffindor,4
AUTH00757,Aphaia,3
AUTH00758,Jonadab~enwiki,3
AUTH00759,TachibanaLouis,2
AUTH00760,Arthena,1
AUTH00761,Flod logic,1
AUTH00762,GünniX,1
AUTH00763,Nihonjoe,1
AUTH00764,Jfingers88,1
AUTH00765,Hmainsbot1,1
AUTH00766,Ricardo Carneiro Pires,4
AUTH00767,168.202.34.119,2
AUTH00768,SimonP,3
AUTH00769,194.61.223.64,1
AUTH00770,Rich Farmbrough,1
AUTH00771,Sandycx,1
AUTH00772,GiantSnowman,1
AUTH00773,Mexpharoah,1
AUTH00774,Rasnaboy,14
AUTH00775,ArnoldReinhold,11
AUTH00776,Lambzey 97,10
AUTH00777,Ecangola,9
AUTH00778,Bhagya sri113,7
AUTH00779,Lyoflo1,4
AUTH00780,SamFromAustralia,4
AUTH00781,Barbara (WVS),3
AUTH00782,Nightsturm,5
AUTH00783,Stevertigo,5
AUTH00784,Sparkit,5
AUTH00785,129.27.148.25,2
AUTH00786,68.32.14.232,2
AUTH00787,Daehan,2
AUTH00788,Habap,73
AUTH00789,Icemotoboy,22
AUTH00790,Vinas~enwiki,14
AUTH00791,Mrwojo,14
AUTH00792,Brandon,10
AUTH00793,CPT Spaz,9
AUTH00794,68.191.99.42,8
AUTH00795,Skullhunterph,8
AUTH00796,Darkness Shines,8
AUTH00797,24.29.10.116,7
AUTH00798,Gobonobo,67
AUTH00799,Leo Sammallahti,46
AUTH00800,Hroðulf,34
AUTH00801,DavidLevinson,26
AUTH00802,Eriuvation,26
AUTH00803,AmishThrasher,24
AUTH00804,Pgreenfinch,22
AUTH00805,Trotamundo2015,26
AUTH00806,Danperryy,18
AUTH00807,50.202.89.54,5
AUTH00808,65.84.189.162,4
AUTH00809,Thetourist,3
AUTH00810,96.92.232.29,3
AUTH00811,OliveTree39,3
AUTH00812,KH-1,3
AUTH00813,Gwcapone18,3
AUTH00814,PPEMES,37
AUTH00815,Keith D,18
AUTH00816,Claresubijana,10
AUTH00817,Arrrgggh,9
AUTH00818,Rublamb,7
AUTH00819,The Fat Man Who Never Came Back,6
AUTH00820,Louieblakesarmiento,6
AUTH00821,Mengyingzhao,22
AUTH00822,37.39.155.216,12
AUTH00823,Dewritech,8
AUTH00824,Munna Alam kairi,6
AUTH00825,Apparition11,6
AUTH00826,Sudheer4465,6
AUTH00827,Praxidicae,5
AUTH00828,122.15.2.242,5
AUTH00829,Ragupathi Babu,4
AUTH00830,Holly Cheng,24
AUTH00831,Rasseru,20
AUTH00832,AkweQ520,11
AUTH00833,MPS,9
AUTH00834,Anywikiuser,8
AUTH00835,Firemanic9,7
AUTH00836,JWM83,6
AUTH00837,Ankon2020,6
AUTH00838,121.58.250.66,11
AUTH00839,Akuindo,11
AUTH00840,Choy4311,10
AUTH00841,Erzfreak,7
AUTH00842,Hariboneagle927,6
AUTH00843,RioHondo,5
AUTH00844,Störm,7
AUTH00845,User1042,3
AUTH00846,Bduke,2
AUTH00847,Doomhope,2
AUTH00848,Dogmanterry,1
AUTH00849,Emmanuel1445,1
AUTH00850,Md.Samiul Islam 71,1
AUTH00851,Tranquil India,1
